Water withdrawals by sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,electricity,1.8989350215999998,3.4639217944,3.7820581695990003,3.7274390113956994,3.9947920078697017,4.688749785772699,5.045078228108703,7.339153062988702,9.992087965759701,12.054875363195,13.365327369268266,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,industry,4.81161,5.60496,6.27292,7.08108,7.62587,8.60596,8.46778,8.42079,8.49367,8.61577,8.59776,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,nuclearFuelGenII,6.04577E-4,0.00222419,0.00121018,0.00111838,0.00106592,9.89413E-4,8.84713E-4,7.53289E-4,6.0509E-4,4.56892E-4,3.25468E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,2.99215E-4,4.84873E-4,8.51626E-4,0.00153248,0.00398317,0.00720403,0.0107789,0.0148025,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,regional coal,0.00185178,0.00502211,0.00509002,0.00623526,0.00616826,0.00671713,0.00508879,0.00243159,0.00249657,0.0034662,0.00359101,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,regional natural gas,2.73694E-5,4.4672E-5,6.30448E-5,7.44826E-5,8.11854E-5,9.44771E-5,9.50728E-5,1.01014E-4,1.06909E-4,1.11454E-4,1.09999E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,regional oil,0.474985,0.628184,0.598729,0.634151,0.659113,0.697309,0.669305,0.642898,0.592402,0.51809,0.424554,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Beef,0.022562650299999997,0.028931326999999996,0.031152415,0.032487572,0.030474622,0.03452753200000001,0.038404729,0.039553923000000005,0.040249761,0.039985408,0.03922740500000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Dairy,0.031319458599999996,0.027972906,0.0428011,0.04500826199999999,0.04125943,0.048332156,0.05510406999999999,0.05703129,0.058168228,0.057611308,0.056192562,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,FiberCrop,0.42065953,0.13422183999999998,0.064177365,0.07080043,0.08611618,0.10655355,0.13003298,0.23584351999999997,0.28317817,0.31590019999999996,0.33704502000000003,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,MiscCrop,0.9017609,1.0773164,1.0950701999999999,1.29300872,1.6236003700000001,2.0516469600000002,2.5771865,2.05780716,1.9104622699999998,1.8514261799999998,1.8432364500000002,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,OilCrop,0.029629532,0.01102859,0.025508746,0.028942313,0.036327534,0.046245015,0.057505394,0.090931485,0.11106867999999999,0.129542895,0.147620084,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,OtherGrain,0.0215158887,0.018652932,0.01546916,0.021344549265000002,0.028486045465,0.037120513479,0.046922559025000005,0.08666080116100001,0.10572392831,0.120082886426,0.129898174713,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Pork,0.012790267599999999,0.012750362,0.0163724025,0.016947095,0.015968090799999998,0.017812202899999997,0.019577914999999998,0.020079872999999998,0.020375816,0.020229946,0.019859390000000005,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Poultry,0.024060836999999998,0.04671676,0.050863861,0.052646946,0.049958745,0.055371184000000004,0.060548665,0.062083200000000005,0.06301243100000001,0.06265946400000001,0.061647228,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Rice,0.7267539999999999,1.185967,1.51454,1.721371,2.101994,2.626165,3.225569,3.606996,4.010281,4.402676,4.740741,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,Root_Tuber,0.022882690000000004,0.0358006,0.03941618,0.042318189,0.049564729999999994,0.060371036,0.073928875,0.067698246,0.068851479,0.071253368,0.07513795999999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,SheepGoat,0.0013000475270000002,0.0012465902700000001,0.0013453803400000001,0.00138155205,0.0013176617100000001,0.0014357415899999997,0.00154883093,0.0015805750299999997,0.00159912848,0.0015893039999999997,0.0015650873900000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,SugarCrop,0.8447126999999999,1.0513505,0.9744317999999998,1.01445,1.0368245,1.2629254,1.5373153,0.9655978,0.7684686,0.6785321999999999,0.6265505,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,domestic water,3.61,5.23,8.3,8.36531,8.03312,8.61467,9.16243,9.67109,10.1268,10.5403,10.9057,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,electricity,0.686735071,0.951735903,1.240229485,1.2362163874890002,1.0766645614638999,1.3078711203710005,1.5803922009150007,1.7178792677530006,2.0521087786830003,2.5566261885640005,3.1993308877839994,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,industry,2.27181,3.31382,3.34942,3.51588,3.37612,3.7245,4.05601,4.02808,4.09366,4.12511,4.17447,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,4.02859E-6,7.35658E-6,1.13018E-5,2.68001E-5,7.32625E-4,0.00241786,0.00474596,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,regional coal,2.43925E-4,1.9897E-5,1.05377E-4,1.56223E-4,1.6685E-4,2.57455E-4,4.28809E-4,4.6264E-4,5.57267E-4,5.3844E-4,5.34431E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,regional natural gas,2.34782E-5,3.26746E-5,3.70511E-5,3.23981E-5,2.91896E-5,3.24388E-5,3.51769E-5,3.13745E-5,3.01021E-5,2.93143E-5,2.90674E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,regional oil,0.139825,0.201394,0.268373,0.270028,0.238077,0.254284,0.262032,0.237744,0.222939,0.211312,0.202705,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Northern,water withdrawals,unconventional oil production,0.0,0.0286094,0.0286092,0.0140826,0.0117795,0.0122587,0.014494,0.0132349,0.0128107,0.0117876,0.0105083,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Beef,0.0805272905,0.11470066000000001,0.12577566,0.1336553,0.14042128,0.14810832000000002,0.15513914,0.15769522000000002,0.15869391000000002,0.15759626,0.15532985,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Corn,1.53127067,2.8599374,3.7984379,3.9515407,4.484914499999999,5.162215100000001,5.959291299999999,7.3754153,8.2532211,8.831917100000002,9.029062800000002,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Dairy,0.07648818199999999,0.16145967,0.17950038,0.19140050999999997,0.2018123,0.21284947,0.22278493000000002,0.22757940000000002,0.23029226000000003,0.23033882200000005,0.22868564600000005,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,FiberCrop,0.9691244099999998,0.6069371,0.33757516000000004,0.33849632799999996,0.35587347500000005,0.38144840900000004,0.40886427000000003,0.56162846,0.70365128,0.8652853300000001,1.04683809,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,FodderGrass,0.39867067495999997,0.48031389140999997,0.49901376353,0.5310695329799999,0.56422856811,0.6088750375099999,0.6576332252300001,0.71287664817,0.74167356618,0.75191882061,0.75094207199,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,FodderHerb,0.08697931800000001,0.128462079,0.13250345100000002,0.1481056643,0.17285973250000003,0.2062564608,0.24106259370000002,0.27217495350000004,0.2841960889,0.30163894809999997,0.3236475544000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,MiscCrop,2.2017368,3.6658530000000003,4.077095600000001,4.4389707000000005,5.0166019,5.7735541999999995,6.5572822,7.0867740999999995,7.140801199999999,7.5037243,8.1146567,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,OilCrop,0.00426117001,0.012792268999999998,0.018973320000000002,0.0172206893,0.0185850908,0.0207148133,0.022676921300000003,0.0253906006,0.025997374599999998,0.0263663326,0.026728405599999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,OtherGrain,0.47376812620000003,0.7986718968,0.9867844868000001,1.1658106165,1.5281083825,2.0744074111,2.835789453,4.879357047,6.5515000709999995,7.955068982000001,9.02833973,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Pork,0.079425459,0.166015869,0.18763850599999998,0.20241669,0.21505655999999998,0.22961800999999998,0.24297784,0.24753401,0.24909974,0.24660680999999998,0.24190641999999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Poultry,0.17076235099999998,0.4226196,0.53232944,0.5735860500000001,0.6092859100000001,0.64872641,0.6845719899999999,0.69927725,0.70621228,0.7028761899999999,0.6935151499999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Rice,2.4027216,4.8189874,5.601858199999999,5.8839062,6.7917692999999995,7.815706,8.828755000000001,10.194697,11.067212999999999,11.995057,12.986342,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Root_Tuber,1.22819143,1.8238105,1.5851088999999998,1.874928399,2.31065454,2.93394653,3.65979039,4.30132006,4.5349736499999995,4.890989230000001,5.42705317,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,SheepGoat,0.01862019824,0.017261561800000002,0.017847563200000003,0.0190339057,0.0200549197,0.0212053305,0.0222554691,0.0226517076,0.0228167698,0.022672368000000002,0.022352769499999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,SugarCrop,2.2822662999999994,2.7675313999999998,3.3491616000000004,4.0168791,4.5745485,6.190285,8.171708,6.874915800000001,5.6267719000000005,5.1155248,4.8587383000000015,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,Wheat,0.839091209,1.0200286149999997,1.428680493,1.6337471049999999,1.962357904,2.3360328839999998,2.7415550200000003,3.1704766099999997,3.4056889,3.61676119,3.81483708,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,biomass,0.0,0.0,0.0,0.0,0.00964208557,0.019828666439999997,0.033946240200000005,0.0587012131,0.0725955079,0.1021674065,0.13141081899999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,domestic water,3.35,4.52,5.19,5.64465,6.00987,6.47446,6.87858,7.22157,7.52553,7.78668,7.99964,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,electricity,0.33078632,0.7308675,1.4311779648029999,1.7350426198468,2.3526267160075998,3.0480315242436,3.9673188914175994,4.428666933111602,5.331946753945602,6.398355327301802,7.538444021241003,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,industry,1.50695,2.73664,3.03896,3.63583,4.18313,4.89531,5.57359,5.94897,6.43995,6.63823,6.83333,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,1.95249E-5,8.02841E-5,2.23597E-4,4.60541E-4,9.63563E-4,0.00208366,0.00392917,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,regional coal,0.00143544,0.00190866,0.00285988,0.00411737,0.00531798,0.00624345,0.00747798,0.00741994,0.00789874,0.00712288,0.00487073,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,regional natural gas,2.87886E-6,1.24875E-5,1.54896E-5,2.21113E-5,2.82984E-5,3.51915E-5,4.40229E-5,4.90761E-5,5.76697E-5,6.401E-5,7.11801E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",South America_Southern,water withdrawals,regional oil,0.12908,0.211555,0.27473,0.311039,0.341725,0.380647,0.408758,0.414479,0.432014,0.423758,0.40492,0.0,0.0,0.0,km^3,
